course_code,course_title,description,days,start_time,end_time,GE,difficulty
COM SCI 188,Ethics in Artificial Intelligence,"Explores ethical implications of AI including privacy, bias, and accountability.",['MWF'],13:00,14:00,Society and Culture,3
LING 20,Introduction to Linguistic Analysis,"Structure of human language: phonetics, morphology, syntax, semantics.",['TuTh'],15:00,16:30,Foundations of Scientific Inquiry,2
COG SCI 1,Introduction to Cognitive Science,"Overview of cognitive processes, perception, memory, and language.",['TuTh'],09:00,10:30,Science & Society,2
PHYSICS 1A,Physics for Scientists and Engineers: Mechanics,An introductory course covering the fundamentals of motion and forces.,['F'],08:00,09:00,Scientific Inquiry,5
PHYS 155,Intro to Anthropology,An introductory course covering the fundamentals of creative design.,['Th'],16:00,17:30,Science,5
EE 46,Intro to Art History,An introductory course covering the fundamentals of data analysis.,['M'],17:00,18:30,Arts,5
COG SCI 169,Intro to AI,An introductory course covering the fundamentals of cognitive systems.,['MWF'],10:00,11:00,Foundations of Scientific Inquiry,2
CHEM 182,Intro to Neuroscience,An introductory course covering the fundamentals of global societies.,['M'],17:00,18:30,Foundations of Scientific Inquiry,1
EE 136,Intro to Music Theory,An introductory course covering the fundamentals of quantitative reasoning.,['MWF'],16:00,17:30,Foundations of Scientific Inquiry,4
CHEM 122,Intro to Neuroscience,An introductory course covering the fundamentals of creative design.,['F'],16:00,17:30,Arts,4
INFO 100,Intro to Networks,An introductory course covering the fundamentals of creative design.,['M'],16:00,17:30,Humanities,5
ENG 77,Intro to Environmental Science,An introductory course covering the fundamentals of global societies.,['MW'],10:00,11:00,Foundations of Scientific Inquiry,2
ASTR 12,Physics in the Universe,An introductory course covering planetary motion and cosmic catastrophes.,['MW'],10:00,11:00,Foundations of Scientific Inquiry,2
ECON 134,Intro to Ethics,An introductory course covering the fundamentals of quantitative reasoning.,['MW'],12:00,13:00,Arts,1
DESMA 8,Intro to Psychology,An introductory course covering the fundamentals of machine learning.,['M'],10:00,11:00,Arts,2
MUSIC 176,Intro to AI,An introductory course covering the fundamentals of human interaction.,['Tu'],11:00,12:30,Society and Culture,5
INFO 47,Intro to Psychology,An introductory course covering the fundamentals of global societies.,['MWF'],11:00,12:30,Science,3
STAT 7,Intro to Communication,An introductory course covering the fundamentals of global societies.,['MWF'],09:30,11:00,Science & Society,5
SPAN 133,Intro to Statistics,An introductory course covering the fundamentals of cognitive systems.,['M'],10:00,11:00,Science,3
MUSIC 150,Intro to AI,An introductory course covering the fundamentals of language structure.,['MWF'],11:00,12:30,Science & Society,3
ANTHRO 197,Intro to Ethics,An introductory course covering the fundamentals of human interaction.,['MWF'],16:00,17:30,Social Analysis,5
EE 155,Intro to Philosophy,An introductory course covering the fundamentals of human interaction.,['TuTh'],09:00,10:00,Science,4
ASTR 4,Introduction to Astrophysics,An introductory course covering solar system formation and the geology of terrestrial planets/planetary atmospheres.,['TuTh'],09:00,10:00,Science,4
MUSIC 125,Intro to Cognitive Systems,An introductory course covering the fundamentals of global societies.,['Tu'],13:00,14:00,Arts,5
COM SCI 185,Intro to Anthropology,An introductory course covering the fundamentals of philosophical thought.,['MWF'],12:00,13:00,Quantitative Reasoning,1
SOC 83,Intro to Environmental Science,An introductory course covering the fundamentals of global societies.,['F'],10:00,11:00,Humanities,5
EE 32,Intro to Programming,An introductory course covering the fundamentals of philosophical thought.,['M'],08:00,09:00,Humanities,1
LING 32,Intro to Cognitive Systems,An introductory course covering the fundamentals of language structure.,['Tu'],15:00,16:30,Technical Elective,3
ENG 165,Intro to Statistics,An introductory course covering the fundamentals of creative design.,['TuTh'],13:00,14:00,Upper Division,3
POLI SCI 107,Intro to Design,An introductory course covering the fundamentals of environmental studies.,['Th'],17:00,18:30,Upper Division,4
HIST 43,Intro to Programming,An introductory course covering the fundamentals of global societies.,['M'],15:00,16:30,Science & Society,1
PHIL 147,Intro to Art History,An introductory course covering the fundamentals of philosophical thought.,['Th'],14:00,15:00,Foundations of Scientific Inquiry,2
STAT 170,Intro to Neuroscience,An introductory course covering the fundamentals of quantitative reasoning.,['F'],10:00,11:00,Science & Society,5
